city,codi_ine,comarca
Ademuz,46001,Racó d'Ademús
Ador,46002,Safor
Adsubia,03001,Marina Alta
Agost,03002,Alacantí
Agres,03003,Comtat
Agullent,46004,Vall d'Albaida
Aielo de Malferit,46042,Vall d'Albaida
Aielo de Rugat,46043,Vall d'Albaida
Aigües,03004,Alacantí
Alacant,03014,Alacantí
Alaquàs,46005,Horta Sud
Albaida,46006,Vall d'Albaida
Albal,46007,Horta Sud
Albalat de la Ribera,46008,Ribera Baixa
Albalat dels Sorells,46009,Horta Nord
Albalat dels Tarongers,46010,Camp de Morvedre
Albatera,03005,Baix Segura
Alberic,46011,Ribera Alta
Albocàsser,12003,Alt Maestrat
Alborache,46012,Foia de Bunyol
Alboraia,46013,Horta Nord
Alboraya,46013,Horta Nord
Albuixech,46014,Horta Nord
Alcalalí,03006,Marina Alta
Alcalà de Xivert,12004,Baix Maestrat
Alcantera de xuquer,46016,Ribera Alta
Alcocer de planes,03007,Comtat
Alcoi,03009,Alcoià
Alcoleja,03008,Comtat
"Alcora, l'",12005,Alcalatén
Alcosser,03007,Comtat
Alcublas,46018,Serrans
Alcudia de Veo,12006,Plana Baixa
Alcàntera de Xúquer,46016,Ribera Alta
Alcàsser,46015,Horta Sud
Alcúdia (L'),46019,Ribera Alta
Alcúdia de Crespins (L'),46020,Costera
"Alcúdia de Crespins, l'",46020,Costera
Alcúdia de Veo,12006,Plana Baixa
"Alcúdia, l'",46019,Ribera Alta
Aldaia,46021,Horta Sud
Alfafar,46022,Horta Sud
Alfafara,03010,Comtat
Alfara de la Baronia,46024,Camp de Morvedre
Alfara del Patriarca,46025,Horta Nord
Alfarp,46026,Ribera Alta
Alfarrasi,46027,Vall d'Albaida
Alfarrasí,46027,Vall d'Albaida
Alfauir,46023,Safor
Alfondeguilla,12007,Plana Baixa
"Alfàs del Pi, l'",03011,Marina Baixa
Algar de Palancia,46028,Camp de Morvedre
Algemesí,46029,Ribera Alta
Algimia de Alfara,46030,Camp de Morvedre
Algimia de Almonacid,12008,Alt Palància
Alginet,46031,Ribera Alta
Algorfa,03012,Baix Segura
Algueña,03013,Vinalopó Mitjà
Almassora,12009,Plana Alta
Almedíjar,12010,Alt Palància
Almenara,12011,Plana Baixa
Almiserà,46033,Safor
Almoines,46034,Safor
Almoradí,03015,Baix Segura
Almudaina,03016,Comtat
Almussafes,46035,Ribera Baixa
Almàssera,46032,Horta Nord
Alpuente,46036,Serrans
"Alqueria d'Asnar, l'",03017,Comtat
"Alqueria de la Comtessa, l'",46037,Safor
"Alqueries, les",12901,Plana Baixa
Alquerías del Niño Perdido,12901,Plana Baixa
Altea,03018,Marina Baixa
Altura,12012,Alt Palància
Alzira,46017,Ribera Alta
Andilla,46038,Serrans
Anna,46039,Canal de Navarrés
Antella,46040,Ribera Alta
Aras de los Olmos,46041,Serrans
Ares del Maestrat,12014,Alt Maestrat
Argelita,12058,Alt Millars
Artana,12016,Plana Baixa
Asp,03019,Vinalopó Mitjà
Atzeneta d'Albaida,46003,Vall d'Albaida
Atzeneta del Maestrat,12001,Alt Maestrat
"Atzúbia, l'",03001,Marina Alta
Ayora,46044,Vall de Cofrents-Aiora
Ayódar,12017,Alt Millars
Azuébar,12018,Alt Palància
Aín,12002,Plana Baixa
Balones,03020,Comtat
Banyeres de Mariola,03021,Alcoià
Banyeres de mariola,03021,Alcoià
Barracas,12020,Alt Palància
Barx,46046,Safor
Barxeta,46045,Costera
Bejís,12022,Alt Palància
Bellreguard,46048,Safor
Bellús,46049,Vall d'Albaida
Benafer,12024,Alt Palància
Benafigos,12025,Alt Maestrat
Benaguasil,46051,Camp de Túria
Benagéber,46050,Serrans
Benasal,12026,Alt Maestrat
Benasau,03022,Comtat
Benassal,12026,Alt Maestrat
Benavites,46052,Camp de Morvedre
Beneixama,03023,Alt Vinalopó
Beneixida,46053,Ribera Alta
Benejúzar,03024,Baix Segura
Benetússer,46054,Horta Sud
Benferri,03025,Baix Segura
Beniarbeig,03026,Marina Alta
Beniardà,03027,Marina Baixa
Beniardá,03027,Marina Baixa
Beniarjó,46055,Safor
Beniarrés,03028,Comtat
Beniatjar,46056,Vall d'Albaida
Benicarló,12027,Baix Maestrat
Benicolet,46057,Vall d'Albaida
Benicull de Xúquer,46904,Ribera Baixa
Benicàssim,12028,Plana Alta
Benidoleig,03030,Marina Alta
Benidorm,03031,Marina Baixa
Benifaio,46060,Ribera Alta
Benifairó de la Valldigna,46059,Safor
Benifairó de les Valls,46058,Camp de Morvedre
Benifaió,46060,Ribera Alta
Benifallim,03032,Alcoià
Benifato,03033,Marina Baixa
Benifla,46061,Safor
Beniflá,46061,Safor
Benigembla,03029,Marina Alta
Benigànim,46062,Vall d'Albaida
Benigánim,46062,Vall d'Albaida
Benijófar,03034,Baix Segura
Benilloba,03035,Comtat
Benillup,03036,Comtat
Benimantell,03037,Marina Baixa
Benimarfull,03038,Comtat
Benimassot,03039,Comtat
Benimeli,03040,Marina Alta
Benimodo,46063,Ribera Alta
Benimuslem,46064,Ribera Alta
Beniparrell,46065,Horta Sud
