city,year,population
Ademuz,1900,3403
Ademuz,1910,3638
Ademuz,1920,3761
Ademuz,1930,3440
Ademuz,1940,3611
Ademuz,1950,3264
Ademuz,1960,2737
Ademuz,1970,2180
Ademuz,1981,1545
Ademuz,1991,1208
Ademuz,1996,1197
Ademuz,1998,1199
Ademuz,1999,1176
Ademuz,2000,1195
Ademuz,2001,1179
Ademuz,2002,1152
Ademuz,2003,1117
Ademuz,2004,1140
Ademuz,2005,1157
Ademuz,2006,1183
Ademuz,2007,1242
Ademuz,2008,1269
Ademuz,2009,1286
Ademuz,2010,1285
Ademuz,2011,1292
Ademuz,2012,1258
Ademuz,2013,1203
Ademuz,2014,1179
Ademuz,2015,1149
Ademuz,2016,1137
Ademuz,2017,1073
Ademuz,2018,1046
Ademuz,2019,1042
Ademuz,2020,1037
Ademuz,2021,1027
Ademuz,2022,1000
Ademuz,2023,1004
Ademuz,2024,1004
Ademuz,2025,1015
Ador,1900,822
Ador,1910,903
Ador,1920,904
Ador,1930,1104
Ador,1940,1187
Ador,1950,1242
Ador,1960,1321
Ador,1970,1340
Ador,1981,1252
Ador,1991,1082
Ador,1996,1117
Ador,1998,1125
Ador,1999,1140
Ador,2000,1178
Ador,2001,1206
Ador,2002,1216
Ador,2003,1273
Ador,2004,1346
Ador,2005,1385
Ador,2006,1398
Ador,2007,1463
Ador,2008,1513
Ador,2009,1474
Ador,2010,1510
Ador,2011,1542
Ador,2012,1440
Ador,2013,1416
Ador,2014,1411
Ador,2015,1374
Ador,2016,1437
Ador,2017,1400
Ador,2018,1393
Ador,2019,1508
Ador,2020,1730
Ador,2021,1772
Ador,2022,1706
Ador,2023,1699
Ador,2024,1729
Ador,2025,1755
Adsubia,1900,631
Adsubia,1910,692
Adsubia,1920,841
Adsubia,1930,851
Adsubia,1940,889
Adsubia,1950,858
Adsubia,1960,766
Adsubia,1970,644
Adsubia,1981,544
Adsubia,1991,545
Adzaneta de Albaida,1900,993
Adzaneta de Albaida,1910,990
Adzaneta de Albaida,1920,998
Adzaneta de Albaida,1930,1257
Adzaneta de Albaida,1940,1219
Adzaneta de Albaida,1950,1209
Adzaneta de Albaida,1960,1157
Adzaneta de Albaida,1970,1164
Adzaneta de Albaida,1981,1355
Adzaneta de Albaida,1991,1231
Agost,1900,2958
Agost,1910,3152
Agost,1920,2619
Agost,1930,2811
Agost,1940,2349
Agost,1950,2356
Agost,1960,2591
Agost,1970,3369
Agost,1981,3721
Agost,1991,3906
Agost,1996,4017
Agost,1998,4023
Agost,1999,4053
Agost,2000,4095
Agost,2001,4146
Agost,2002,4284
Agost,2003,4451
Agost,2004,4517
Agost,2005,4601
Agost,2006,4723
Agost,2007,4766
Agost,2008,4813
Agost,2009,4810
Agost,2010,4818
Agost,2011,4831
Agost,2012,4791
Agost,2013,4787
Agost,2014,4752
Agost,2015,4707
Agost,2016,4729
Agost,2017,4703
Agost,2018,4713
Agost,2019,4758
Agost,2020,4794
Agost,2021,4906
Agost,2022,4948
Agost,2023,5067
Agost,2024,5107
Agost,2025,5225
Agres,1900,1133
Agres,1910,1372
Agres,1920,1276
Agres,1930,1218
Agres,1940,1171
Agres,1950,1163
Agres,1960,1028
Agres,1970,897
Agres,1981,729
Agres,1991,626
Agres,1996,656
Agres,1998,651
Agres,1999,649
Agres,2000,639
Agres,2001,632
Agres,2002,623
Agres,2003,622
Agres,2004,671
Agres,2005,653
Agres,2006,614
Agres,2007,623
Agres,2008,627
Agres,2009,619
Agres,2010,599
Agres,2011,610
Agres,2012,598
Agres,2013,565
Agres,2014,583
Agres,2015,574
Agres,2016,565
Agres,2017,549
Agres,2018,551
Agres,2019,565
Agres,2020,564
Agres,2021,580
Agres,2022,589
Agres,2023,619
Agres,2024,610
Agres,2025,623
Agullent,1900,1133
Agullent,1910,1341
Agullent,1920,1355
Agullent,1930,1193
Agullent,1940,1245
Agullent,1950,1359
Agullent,1960,1544
Agullent,1970,1615
Agullent,1981,1969
Agullent,1991,2026
Agullent,1996,2205
Agullent,1998,2204
Agullent,1999,2213
Agullent,2000,2223
Agullent,2001,2250
Agullent,2002,2289
Agullent,2003,2290
Agullent,2004,2352
Agullent,2005,2319
Agullent,2006,2334
Agullent,2007,2364
Agullent,2008,2418
Agullent,2009,2449
Agullent,2010,2463
Agullent,2011,2479
Agullent,2012,2465
Agullent,2013,2428
Agullent,2014,2435
Agullent,2015,2402
Agullent,2016,2395
Agullent,2017,2387
Agullent,2018,2413
Agullent,2019,2410
Agullent,2020,2388
Agullent,2021,2369
Agullent,2022,2361
Agullent,2023,2400
Agullent,2024,2416
Agullent,2025,2438
Aielo de Malferit,1900,2883
Aielo de Malferit,1910,2895
Aielo de Malferit,1920,2840
Aielo de Malferit,1930,2695
Aielo de Malferit,1940,2595
Aielo de Malferit,1950,2823
Aielo de Malferit,1960,3085
Aielo de Malferit,1970,3156
Aielo de Malferit,1981,3549
Aielo de Malferit,1991,3766
Aielo de Malferit,1996,3924
Aielo de Malferit,1998,3953
Aielo de Malferit,1999,3961
Aielo de Malferit,2000,3984
Aielo de Malferit,2001,4085
Aielo de Malferit,2002,4233
