city,year,population
Población de Hecho: Adsubia,1991,545
Población de Hecho: Adsubia,1981,544
Población de Hecho: Adsubia,1970,644
Población de Hecho: Adsubia,1960,766
Población de Hecho: Adsubia,1950,858
Población de Hecho: Adsubia,1940,889
Población de Hecho: Adsubia,1930,851
Población de Hecho: Adsubia,1920,841
Población de Hecho: Adsubia,1910,692
Población de Hecho: Adsubia,1900,631
Población de Hecho: Agost,1991,3906
Población de Hecho: Agost,1981,3721
Población de Hecho: Agost,1970,3369
Población de Hecho: Agost,1960,2591
Población de Hecho: Agost,1950,2356
Población de Hecho: Agost,1940,2349
Población de Hecho: Agost,1930,2811
Población de Hecho: Agost,1920,2619
Población de Hecho: Agost,1910,3152
Población de Hecho: Agost,1900,2958
Población de Hecho: Agres,1991,626
Población de Hecho: Agres,1981,729
Población de Hecho: Agres,1970,897
Población de Hecho: Agres,1960,1028
Población de Hecho: Agres,1950,1163
Población de Hecho: Agres,1940,1171
Población de Hecho: Agres,1930,1218
Población de Hecho: Agres,1920,1276
Población de Hecho: Agres,1910,1372
Población de Hecho: Agres,1900,1133
Población de Hecho: Aigües,1991,384
Población de Hecho: Aigües,1981,374
Población de Hecho: Aigües,1970,489
Población de Hecho: Aigües,1960,867
Población de Hecho: Aigües,1950,1162
Población de Hecho: Aigües,1940,1041
Población de Hecho: Aigües,1930,911
Población de Hecho: Aigües,1920,1207
Población de Hecho: Aigües,1910,1230
Población de Hecho: Aigües,1900,1300
Población de Hecho: Albatera,1991,8795
Población de Hecho: Albatera,1981,8076
Población de Hecho: Albatera,1970,6848
Población de Hecho: Albatera,1960,6026
Población de Hecho: Albatera,1950,4858
Población de Hecho: Albatera,1940,4582
Población de Hecho: Albatera,1930,3897
Población de Hecho: Albatera,1920,3821
Población de Hecho: Albatera,1910,4047
Población de Hecho: Albatera,1900,3939
Población de Hecho: Alcalalí,1991,855
Población de Hecho: Alcalalí,1981,611
Población de Hecho: Alcalalí,1970,685
Población de Hecho: Alcalalí,1960,731
Población de Hecho: Alcalalí,1950,831
Población de Hecho: Alcalalí,1940,961
Población de Hecho: Alcalalí,1930,1010
Población de Hecho: Alcalalí,1920,909
Población de Hecho: Alcalalí,1910,925
Población de Hecho: Alcalalí,1900,1118
Población de Hecho: Alcocer de planes,1991,109
Población de Hecho: Alcocer de planes,1981,245
Población de Hecho: Alcocer de planes,1970,184
Población de Hecho: Alcocer de planes,1960,221
Población de Hecho: Alcocer de planes,1950,269
Población de Hecho: Alcocer de planes,1940,301
Población de Hecho: Alcocer de planes,1930,299
Población de Hecho: Alcocer de planes,1920,344
Población de Hecho: Alcocer de planes,1910,327
Población de Hecho: Alcocer de planes,1900,347
Población de Hecho: Alcoleja,1991,301
Población de Hecho: Alcoleja,1981,346
Población de Hecho: Alcoleja,1970,445
Población de Hecho: Alcoleja,1960,867
Población de Hecho: Alcoleja,1950,768
Población de Hecho: Alcoleja,1940,785
Población de Hecho: Alcoleja,1930,822
Población de Hecho: Alcoleja,1920,873
Población de Hecho: Alcoleja,1910,942
Población de Hecho: Alcoleja,1900,964
Población de Hecho: Alcoy/Alcoi,1991,64579
Población de Hecho: Alcoy/Alcoi,1981,65908
Población de Hecho: Alcoy/Alcoi,1970,61371
Población de Hecho: Alcoy/Alcoi,1960,51096
Población de Hecho: Alcoy/Alcoi,1950,43880
Población de Hecho: Alcoy/Alcoi,1940,45792
Población de Hecho: Alcoy/Alcoi,1930,38739
Población de Hecho: Alcoy/Alcoi,1920,36463
Población de Hecho: Alcoy/Alcoi,1910,33896
Población de Hecho: Alcoy/Alcoi,1900,32053
Población de Hecho: Alfafara,1991,374
Población de Hecho: Alfafara,1981,403
Población de Hecho: Alfafara,1970,458
Población de Hecho: Alfafara,1960,484
Población de Hecho: Alfafara,1950,600
Población de Hecho: Alfafara,1940,644
Población de Hecho: Alfafara,1930,595
Población de Hecho: Alfafara,1920,622
Población de Hecho: Alfafara,1910,668
Población de Hecho: Alfafara,1900,562
Población de Hecho: Alfás del Pi (I'),1991,6671
Población de Hecho: Alfás del Pi (I'),1981,5040
Población de Hecho: Alfás del Pi (I'),1970,2527
Población de Hecho: Alfás del Pi (I'),1960,955
Población de Hecho: Alfás del Pi (I'),1950,952
Población de Hecho: Alfás del Pi (I'),1940,991
Población de Hecho: Alfás del Pi (I'),1930,1104
Población de Hecho: Alfás del Pi (I'),1920,1043
Población de Hecho: Alfás del Pi (I'),1910,1138
Población de Hecho: Alfás del Pi (I'),1900,1186
Población de Hecho: Algorfa,1991,1113
Población de Hecho: Algorfa,1981,1068
Población de Hecho: Algorfa,1970,968
Población de Hecho: Algorfa,1960,960
Población de Hecho: Algorfa,1950,751
Población de Hecho: Algorfa,1940,517
Población de Hecho: Algorfa,1930,445
Población de Hecho: Algorfa,1920,494
Población de Hecho: Algorfa,1910,429
Población de Hecho: Algorfa,1900,422
Población de Hecho: Algueña,1991,1498
Población de Hecho: Algueña,1981,1609
Población de Hecho: Algueña,1970,1589
Población de Hecho: Algueña,1960,1722
Población de Hecho: Algueña,1950,1888
Población de Hecho: Algueña,1940,1667
Población de Hecho: Alicante/Alacant,1991,275111
Población de Hecho: Alicante/Alacant,1981,251387
Población de Hecho: Alicante/Alacant,1970,184716
Población de Hecho: Alicante/Alacant,1960,121527
Población de Hecho: Alicante/Alacant,1950,104222
Población de Hecho: Alicante/Alacant,1940,96729
Población de Hecho: Alicante/Alacant,1930,73071
Población de Hecho: Alicante/Alacant,1920,63908
