city,year,population
Población de Hecho: Aín,1991,129
Población de Hecho: Aín,1981,152
Población de Hecho: Aín,1970,210
Población de Hecho: Aín,1960,289
Población de Hecho: Aín,1950,298
Población de Hecho: Aín,1940,293
Población de Hecho: Aín,1930,392
Población de Hecho: Aín,1920,450
Población de Hecho: Aín,1910,474
Población de Hecho: Aín,1900,487
Población de Hecho: Albocácer,1991,1505
Población de Hecho: Albocácer,1981,1654
Población de Hecho: Albocácer,1970,1894
Población de Hecho: Albocácer,1960,2092
Población de Hecho: Albocácer,1950,2508
Población de Hecho: Albocácer,1940,2720
Población de Hecho: Albocácer,1930,3060
Población de Hecho: Albocácer,1920,3310
Población de Hecho: Albocácer,1910,3614
Población de Hecho: Albocácer,1900,3663
Población de Hecho: Alcalá de Chivert,1991,4779
Población de Hecho: Alcalá de Chivert,1981,4580
Población de Hecho: Alcalá de Chivert,1970,4314
Población de Hecho: Alcalá de Chivert,1960,4394
Población de Hecho: Alcalá de Chivert,1950,4740
Población de Hecho: Alcalá de Chivert,1940,4811
Población de Hecho: Alcalá de Chivert,1930,5499
Población de Hecho: Alcalá de Chivert,1920,5855
Población de Hecho: Alcalá de Chivert,1910,6198
Población de Hecho: Alcalá de Chivert,1900,6293
Población de Hecho: Alcora/Alcora (L'),1991,8372
Población de Hecho: Alcora/Alcora (L'),1981,7981
Población de Hecho: Alcora/Alcora (L'),1970,7005
Población de Hecho: Alcora/Alcora (L'),1960,5248
Población de Hecho: Alcora/Alcora (L'),1950,4043
Población de Hecho: Alcora/Alcora (L'),1940,3782
Población de Hecho: Alcora/Alcora (L'),1930,4422
Población de Hecho: Alcora/Alcora (L'),1920,4541
Población de Hecho: Alcora/Alcora (L'),1910,4880
Población de Hecho: Alcora/Alcora (L'),1900,4551
Población de Hecho: Alcúdia de Veo,1991,191
Población de Hecho: Alcúdia de Veo,1981,274
Población de Hecho: Alcúdia de Veo,1970,364
Población de Hecho: Alcúdia de Veo,1960,507
Población de Hecho: Alcúdia de Veo,1950,616
Población de Hecho: Alcúdia de Veo,1940,550
Población de Hecho: Alcúdia de Veo,1930,780
Población de Hecho: Alcúdia de Veo,1920,794
Población de Hecho: Alcúdia de Veo,1910,859
Población de Hecho: Alcúdia de Veo,1900,867
Población de Hecho: Alfondeguilla,1991,914
Población de Hecho: Alfondeguilla,1981,928
Población de Hecho: Alfondeguilla,1970,968
Población de Hecho: Alfondeguilla,1960,1008
Población de Hecho: Alfondeguilla,1950,1009
